node_id,x,y
552,-57.58675828384639,3314.545765216814
2458,-35.93544242079952,3454.362100782968
184,82.0352735672177,3272.7160810840564
1512,256.0708259438661,3240.357753664948
5221,-174.02276059320457,3252.883731862981
2439,-48.00746351376665,3456.130051052646
615,-354.5323348940997,3394.336211158944
7,279.52991982361164,3287.5488337803044
103,111.56359769849132,3341.910447703587
732,-128.91918656833923,3500.357997558498
132,62.377288308874995,3359.244643036076
4771,45.72424028428577,3327.494667471412
1226,146.02632993368934,3229.055162887943
4107,-2.5897486915259833,3329.6591628723013
5725,-36.630767110407305,3189.7771024261874
142,58.769846497068556,3324.27433035776
2145,13.365513824039681,3461.806336736617
5357,376.79458210501707,3234.9140003814864
2873,8.018667238745365,3304.360784938308
1608,57.121859757492984,3177.370705938676
935,159.06733983589675,3244.693965104763
1642,-108.85643443178333,3256.6705053307915
2310,-24.01630267608016,3363.744536372955
5559,-11.261074202483996,3185.023173370226
2788,6.515872235777806,3361.9967929243257
3572,-375.531019774784,3367.7954271896842
4741,329.8712065145437,3227.01432316747
330,-86.38192567129681,3244.012674170401
1880,-150.2467107861662,3397.0100063530217
1597,107.47721558187823,3219.6291325555726
1130,82.68447139463797,3266.9581619165556
2935,14.031598727407072,3303.3611417708817
1407,-58.10172975498381,3224.6087168405556
1505,249.29796063812864,3244.4916162050863
2066,-74.27361736350167,3521.689360981196
1361,-50.380458714711494,3217.464223616689
167,49.87243994849632,3301.721034807061
913,88.60144710496706,3207.8022345207874
4093,47.35685546828654,3445.8163423093974
407,-18.579932297107007,3251.9400178411433
4421,-106.6721372240936,3228.6936900155333
927,109.64779591839124,3257.2822400123177
4530,139.81075814025826,3166.8010605640266
3236,-76.98088154265588,3285.694663553799
2975,294.09033871893644,3270.677680326815
69,233.9891596843845,3278.8882605345843
1194,175.2845631824057,3284.257767549615
2665,-3.9516000612125026,3415.935050261737
178,77.08490560013297,3264.007453942476
1599,103.8666379080114,3216.771203603197
4323,286.2198941405695,3251.125269391083
220,102.98870504441311,3267.8617694362597
1533,226.76022871077203,3249.017711814582
2627,316.3932505256462,3194.0443599596047
344,-108.33571651800321,3244.4331023367968
2833,175.88215321862754,3222.7003719202994
2223,-29.795741150516733,3370.3354608218865
5632,-95.23879368577764,3422.2755397892306
3208,38.040767878176666,3324.5455580191656
204,102.28290764557005,3275.272064124272
4849,-11.036123058142493,3214.623740815812
1154,262.91833499231325,3296.7178447023116
226,109.25698253489736,3260.585182245143
2827,168.44809565128344,3213.49551304992
1065,-60.36580577529503,3288.735707383821
2507,49.28314109995654,3427.7096298220804
3332,-278.5804917229002,3373.42783123493
4992,-129.81786542905138,3486.8935027976877
3112,364.8004931728565,3198.0208610136506
2040,-157.14823399620718,3265.678780266625
3216,66.23015528595124,3196.2755153367434
502,-163.00799677574014,3319.6634928146477
433,-127.52852175387625,3314.1383757959466
3250,-220.50402261859426,3304.5980572032736
5543,167.00180622975586,3168.0912144474787
1445,140.25508174043625,3204.3366549749226
2992,346.92945781638355,3260.2222172707147
2712,-34.72134232478902,3276.8516467422305
154,31.429666164243372,3338.0993530920323
4644,42.1983625445755,3188.0163484715194
1778,-171.79358156290937,3336.092139587182
1006,-194.11923082484145,3329.8025866991857
1824,-71.67281440398892,3338.1233929077207
2527,-27.527039441448323,3429.6670512376986
2270,-55.49153068695887,3387.1762176942902
194,104.70018111508489,3303.1640818200044
5350,360.67058997392905,3255.0446678578496
5626,-33.62724333261258,3235.7198281498513
4379,347.456728962271,3258.8016216626147
1304,16.175671239015173,3285.9385466404888
2214,49.4544272832195,3377.844469065056
70,256.00165626732905,3259.3877463269787
3826,-244.22922899766127,3257.1633944605137
5502,9.046753737647578,3231.785275381496
1412,-70.01384364361866,3226.5928539305078
3198,246.83465707050436,3217.4118699257024
3045,458.38670440989154,3236.9114070836413
2944,0.972450446926814,3272.0065378288264
2834,176.70716973979506,3212.514777810519
853,50.637006548458885,3239.1696136773717
3842,-329.8846089428034,3299.259598532756
4328,277.7420881542066,3263.007143285891
232,94.83443018701655,3253.2070832740174
1846,-97.70970792417438,3361.092942347626
2536,-23.32959520363238,3448.1421827466247
904,-132.46030923189846,3251.6787862554356
881,-99.8779278317711,3505.1522863310024
5572,-365.1919195583173,3444.3385704026086
162,32.87493523585135,3321.527884146386
1150,308.1440382562869,3292.771080699854
5127,-71.89104768394782,3480.5938655908003
5457,57.525882217485105,3222.849676432811
264,97.18024018289816,3181.429319199053
583,-120.65575051538372,3404.8337988717954
4687,374.50628492845317,3265.1646282419215
361,-96.80847371474147,3253.617572346904
4094,-18.34799942979771,3371.3916313188247
465,-221.32015109757458,3311.8630224021363
1235,35.60563140284421,3265.866563935315
4817,99.8590132441177,3226.55439222052
4666,414.42865881693797,3269.341856207813
1064,-55.52676890268458,3288.025256005993
5412,69.40969633114264,3466.6691157228606
2851,16.718324100725113,3281.027099375241
1448,116.8861836459655,3201.95977698399
62,239.95581748953828,3275.020896531564
3187,291.5871332811539,3238.751498521422
463,-214.63766887294514,3315.29774307549
5658,-81.24534346765313,3222.6832044469147
4635,-81.53130619941294,3225.23976217545
1676,-291.89428438836603,3382.980872716855
5588,275.22690775101273,3180.1303864120855
4816,99.37343215565943,3232.0185151112178
5139,-3.6785120872805237,3448.6121779967
3269,-273.0871009469788,3321.710349939665
5254,163.4143319079585,3199.6034131248935
1775,-189.36729176138033,3343.182010746912
134,65.5431981569709,3325.856599842284
1503,272.6686128972642,3244.01391303704
3830,-235.50762301986242,3236.288614539396
2800,174.69570702610326,3235.6083469740497
1600,103.51592519931546,3220.1896241221957
5290,457.26552242323214,3176.734921597482
5455,81.10839169877681,3204.7530028280767
279,14.118586795264036,3207.8080693317233
540,-67.0510137573001,3315.8755426721646
2212,83.53934115623952,3379.5760422597114
920,108.48549352709051,3251.561828509054
3729,-370.57709514857515,3383.17220291588
2862,6.4339797122866,3258.672322251138
4214,234.84824043246408,3201.951013624119
4661,33.87726795627077,3213.623110969849
920,108.48549352709051,3251.561828509054
5584,254.94588107229265,3186.826297969358
818,-16.32985056129837,3333.045319990172
52,195.56407129918534,3280.101577838762
1697,-163.71960900253043,3387.417579700911
407,-18.579932297107007,3251.9400178411433
1581,86.32881964116768,3292.7756762103368
5054,-44.81699333041843,3394.337492680631
2986,325.9541889698685,3268.7448367651473
1050,-48.17716363298268,3303.3011927477783
817,-13.129235236585373,3334.772077830571
581,-153.00834193447326,3412.9157240363197
935,159.06733983589675,3244.693965104763
2153,64.80898448943663,3452.5610783606608
4324,273.7883750796509,3258.698154268121
391,-57.88655192834449,3272.4434420478606
2845,36.22008909824399,3260.2332503542025
5003,-178.29740936818553,3496.4847704229232
1335,-55.56913653127276,3211.8219557196535
1217,61.46125103426266,3297.278212574178
503,-141.4118471079223,3316.2829767504763
1507,261.0149474623058,3243.067208097876
2354,28.337745503923998,3346.7467532965247
4663,38.60971187209225,3212.958781597661
641,-196.75713920240423,3280.28066852338
431,-124.67074041711567,3291.3706065378815
2286,-86.03044774190494,3365.1489239559924
1223,156.6863182936413,3227.3430969662286
30,312.61885353592334,3243.9172087852457
810,-112.29000906387682,3378.634197286682
1589,137.55146349953247,3223.9236564675657
4628,-90.92038777257903,3191.139487867097
2805,152.01001004831141,3235.5461870817294
1586,131.06281147202935,3213.4883208407896
677,-126.85310175430777,3284.381525410712
4737,345.6333760498628,3203.700119556865
1612,-14.719974587312208,3220.901832484885
3190,287.7464902993788,3228.3191518325257
1441,99.20013152297088,3181.582442758741
1773,-204.09205488570706,3363.180262985953
9,267.64240650301326,3296.3130107182506
1816,-89.82444629754218,3346.6161287757145
1469,24.129215961603677,3218.2866899139444
264,97.18024018289816,3181.429319199053
838,66.67396304960039,3252.620081240694
5354,366.85845528637583,3240.0254590434165
370,-84.46834455176531,3264.9941264242266
5681,6.540506672252377,3187.18802385031
2806,155.91911040683954,3235.084358445668
4565,-230.3647399456222,3261.711905963123
186,88.26286008839725,3305.845259777332
5354,366.85845528637583,3240.0254590434165
5493,39.39528719033888,3288.1096419026967
1650,-73.54722916927994,3277.625017531668
3283,-246.512086274568,3318.697327802841
1291,-8.66388857885704,3250.0364001710104
4334,398.6627023500396,3241.299001873222
4995,-94.70837580839589,3486.439318591655
946,232.1584874881728,3202.248641243983
1328,-148.6248778614513,3239.976225415102
2361,24.782802773135245,3347.3794176139418
287,-10.861776690573606,3228.958789883299
5304,424.96309523455966,3177.4852478990642
928,116.55194777852921,3250.5566183910687
2948,-16.56440983282755,3234.983952927946
1440,-203.4607915229476,3264.009712679416
576,-145.52663690479676,3367.5649780325593
185,79.9913583419193,3306.5719974248705
2944,0.972450446926814,3272.0065378288264
1283,0.5423825384891643,3248.7361611995466
258,46.9271536421702,3224.2950851180276
4470,322.01683921672884,3275.9930591262773
2937,14.6560347924069,3298.1240455245625
5070,-1.0533998743990196,3327.9370313112236
4803,112.4285948603765,3227.8105115257886
305,-45.183453690773604,3240.461002041512
5153,-56.632867953171626,3443.1463617915724
5788,-85.9153565272427,3191.862034286823
449,-180.23989318390886,3315.4776879781593
1600,103.51592519931546,3220.1896241221957
920,108.48549352709051,3251.561828509054
5723,19.05125483364418,3261.791507415424
2875,15.207070883785036,3293.546848629535
5494,42.089075425943065,3264.9056566938634
2300,-92.68859666677554,3379.8189970048925
995,193.20051050281745,3248.4356568474027
1445,140.25508174043625,3204.3366549749226
114,96.0710587601643,3352.1333936073315
5049,24.348300738819944,3400.2682777428035
163,41.596664729879194,3326.9255554745505
5241,124.22872537896092,3209.5011623153305
428,-112.67919903562051,3289.4831471395673
5478,74.23169415651455,3290.899262596299
1461,51.227528442210314,3289.632659993379
159,55.97409359491621,3313.5250162558796
2852,4.229563493432124,3282.901150834513
4029,4.930192000607349,3585.9101630579185
3425,-329.1995607227759,3405.8539614023584
1258,0.173780743869429,3251.99679484972
2669,-15.3919422208578,3432.1178560114654
4726,403.8135151503475,3222.6322347944324
1063,-54.511889696966136,3287.8768293264893
5199,-112.914555556104,3202.515548573867
2984,321.89189441353847,3265.698749782081
253,93.03687113652495,3224.358891874851
17,309.69593637463186,3277.037430491593
928,116.55194777852921,3250.5566183910687
4239,304.74312185881445,3195.1119795360046
2322,4.4663774164464485,3325.1399006938136
1087,-141.47990761833444,3495.4329144634125
4835,80.12542385742563,3183.3211739687504
4465,325.26537209991056,3275.7031342623313
4472,257.80939204604147,3281.7736912022547
5271,264.6997837593117,3196.3073161141547
894,-98.60784762313415,3207.560766502411
5489,156.85876497566642,3225.7503953280557
5034,-17.698909364722113,3514.3638578011696
2795,200.1722642892846,3232.887125438482
2483,3.4554690745349035,3454.9877856388844
20,444.3831535829686,3220.3924973794988
2628,311.41411259436336,3194.49544251059
4368,319.11015051629875,3238.3618743803654
1293,15.703156584866974,3233.9923804284726
5354,366.85845528637583,3240.0254590434165
92,163.32440399934967,3298.432142161246
1235,35.60563140284421,3265.866563935315
5465,-49.67832500464283,3488.9752616386686
1822,-84.01222432034683,3348.146572000058
355,-104.39674303636139,3269.6620758794165
5207,-93.22798513179396,3199.800738941226
5791,-81.20809628743882,3196.199585196102
1485,19.486103513557737,3258.777244191966
4838,80.79342132915554,3174.0004893911055
1478,34.115956861298855,3211.054674677924
4396,-437.1947262436847,3342.043626659401
1737,-188.70556305021546,3375.3537342625496
5099,-113.89944840527596,3461.2180774366125
4379,347.456728962271,3258.8016216626147
5696,140.7697247312217,3199.1669044277437
4898,-145.61152356413777,3400.0820570569404
1263,27.026931740294003,3243.6908620280765
2816,145.8300886436673,3213.8398003145926
1313,256.4173601912389,3179.065545039727
257,40.54679468643644,3218.8837783231033
5622,-11.741564367913725,3188.025047350112
1433,-2.9521145447965864,3275.7443244923925
3270,-250.62021897107752,3303.3364637626228
1303,25.531942600320235,3308.9767711459463
4256,280.9476082718829,3221.8418029685663
937,147.0141572132652,3242.427546484959
1112,-214.28327989071067,3243.580771267845
4949,-271.7920179110988,3310.375892918431
106,105.3171619236291,3356.7308260294494
227,106.36994020947623,3260.918880509605
4754,260.3992124702536,3272.5865891834083
1622,-96.16541997257218,3247.6883040798857
343,-123.11833995513234,3250.0985916422483
1640,-123.48441387897219,3253.5220281111733
3578,-354.09181805139997,3323.1763930997854
5420,-105.70554383316994,3219.489155386385
1436,-24.86092743773088,3288.3637505650236
5655,212.6215217368017,3222.4376636424695
1823,-70.94049477502222,3332.161377857456
5500,25.744488103706317,3242.4665664768845
1587,129.86846579260146,3224.900870258471
5391,385.21654144952026,3231.281490559241
166,43.9854653884895,3299.3278360343866
860,26.5549882942737,3329.0690585970933
2777,0.9050228730006893,3404.6532970504077
5138,50.859691472932354,3429.7371968567586
4850,-5.814522508382652,3205.1470016192607
654,-211.5720978608656,3288.243470985226
4638,36.30043790408172,3187.8649639076975
5347,375.2129170861981,3255.593611010452
1962,-221.90203056320297,3414.8139817174597
2980,310.3205161638216,3270.0781182522533
387,-76.74700264784451,3283.7428553677228
4254,283.19617766061583,3223.1563525823135
2549,-61.81844615995169,3488.8342116606286
1553,243.74972059002266,3254.605519983459
1210,170.72915282558552,3267.023522949908
3970,52.55121165206128,3522.076839503782
4660,33.58004425691752,3216.957580597241
1236,48.19583914061195,3264.1275285137126
5549,207.10829333286893,3175.915421858873
2238,-17.321633146968907,3395.1776168558727
1525,230.3131145785792,3227.65139262053
1509,262.0447440037915,3230.6968971074675
2347,23.087005532470357,3345.175873348051
458,-214.97832951081546,3319.9779326073485
3244,-220.89894274713834,3308.228875787423
1632,-130.91264938191944,3246.8605074490624
2767,320.97216169282,3287.8157359563565
320,-61.127311863654086,3254.065229385455
2291,-81.45005223467388,3370.707536266397
1285,-9.032358833824674,3253.266773676394
2504,66.30382053880476,3436.386725768631
5509,-277.89524757956315,3407.111339822971
4609,-12.18007470396924,3194.7876269276467
3212,105.65051702319306,3240.37470406224
3004,361.99629303876554,3259.1517196438854
3077,417.8719603842228,3208.9135267853208
155,42.159212327161185,3337.672144645102
2294,-66.03342167748633,3378.4481355873913
2176,93.94377326244921,3433.602838782129
1550,236.28486599569896,3257.6719483010484
291,6.48209537667617,3220.809618362345
1255,6.844103975762209,3255.05268597338
1563,257.3427599362667,3250.535850417641
4683,277.16411051484556,3266.740587082678
1481,41.43489692608273,3210.0074917169836
156,59.69706901346535,3316.999923519113
381,-62.243415158630796,3265.451125174308
4292,416.15719190480195,3185.3422391777967
5559,-11.261074202483996,3185.023173370226
2348,29.370419707784094,3343.754326519813
1165,246.15915960000348,3286.771319748612
1050,-48.17716363298268,3303.3011927477783
5503,15.336968652428368,3237.3767030438453
343,-123.11833995513234,3250.0985916422483
1538,225.581725119574,3257.195622897836
1263,27.026931740294003,3243.6908620280765
1800,-48.06772040363148,3343.296279732178
83,156.71600942236273,3300.6894646462624
811,-75.76825024837672,3370.2737247647265
2681,223.63406616518841,3219.1934286885316
5718,35.71924904155094,3224.2146889619735
3102,375.07000791543396,3216.3917747540645
65,240.09393497169003,3265.0304579858966
1797,-40.170693828345975,3338.428863415203
2826,168.07733231420843,3217.0935398282827
5554,27.113095600022007,3191.0884489816863
4790,103.45791469307824,3301.228630519773
1591,134.6459059604731,3228.026926832706
569,-134.98716095220016,3330.857658272658
2391,-97.24376389559802,3434.203081727983
2268,-62.93840250202902,3388.0760947892504
4544,54.660814792161545,3195.9459146621857
267,63.924729489476704,3185.4490724144716
539,-86.08868355922141,3314.888529751418
422,-89.22101591556384,3293.3098141875134
1578,114.01636814806352,3363.050020102542
5278,297.94568959349726,3196.764612672526
1074,-33.020148531790255,3291.365066205832
4828,87.7063269214459,3186.9834292465384
2922,-24.923185486662078,3225.292406252175
1079,-48.94463670475261,3279.0453352408927
1580,83.99624596618696,3295.112309648264
2214,49.4544272832195,3377.844469065056
1241,18.074545993464653,3269.4116302175707
894,-98.60784762313415,3207.560766502411
3234,-75.82341508595346,3249.9868837324134
1812,-84.16899241591818,3349.21810495294
2421,-76.41960636777867,3453.952855606568
360,-79.94600878211304,3246.6382300555415
5478,74.23169415651455,3290.899262596299
2367,8.57965972992588,3345.5413194132084
1353,-32.673964008671646,3226.4359376484017
5635,-172.4883393209766,3228.716337409316
848,85.73280224517521,3250.1602714047012
554,-25.993058823261435,3342.6942095205286
1248,-9.537531400768785,3303.296230273744
3654,-271.7076763268751,3272.716477624705
1626,-95.34570168232221,3237.9321072285993
1059,-48.85711238209569,3309.4618857892306
1235,35.60563140284421,3265.866563935315
3456,-321.0610179151836,3447.5057629431763
2845,36.22008909824399,3260.2332503542025
3359,-251.44247607381521,3434.9135802251267
1226,146.02632993368934,3229.055162887943
4862,-93.17713203508765,3266.2140029328684
96,157.27838477716887,3296.8496831236125
4823,49.60976285947572,3214.754113523204
3239,-221.78579657922864,3315.9498333731444
4788,75.71341682922684,3276.486031914072
4295,416.6074300721357,3198.137162672847
5594,-62.152987325043796,3202.5321785640804
992,204.8680527067654,3243.5400608466825
2217,28.97544657164508,3397.7815311578674
5221,-174.02276059320457,3252.883731862981
2842,40.87405144389231,3277.837277575323
2337,45.16020618627499,3341.1815739814247
5279,374.8858312196535,3173.6725960317253
5723,19.05125483364418,3261.791507415424
2871,-16.434635627760144,3271.5272821461203
2869,-15.822036074403059,3266.884637237632
3139,330.0800160616127,3212.8511806098004
3008,367.44056367155554,3272.414140711405
2812,153.73553533554878,3218.4006668196234
1148,308.9329274739439,3284.9028512396985
2941,27.611578701641974,3183.1242609194505
5256,154.76701984856663,3207.1695576290126
312,-50.37004187369712,3244.128630726409
1792,-23.795481435379315,3325.804078573177
5161,-61.46533477284811,3483.060716621223
1976,-200.1216870163894,3399.8909264260105
255,48.516819997220864,3220.697009025994
2784,9.139481975684703,3391.610523729843
8,269.3340498961852,3280.6595621520296
3130,328.69719597209496,3203.7379823272377
453,-185.142059713874,3305.052274887872
5699,117.65177604921246,3180.758719241222
4487,42.68280363395115,3224.875624546251
4864,-65.33934115899228,3257.714090822412
4323,286.2198941405695,3251.125269391083
842,78.62726841356744,3251.138955036643
123,82.95707051512954,3332.7433666364764
2356,28.937367462023303,3346.073137350697
4748,249.06129831787075,3246.5934929800455
3356,-240.17095251906676,3427.4690946415976
554,-25.993058823261435,3342.6942095205286
2804,149.66924898542402,3235.8385483566126
5227,117.46151967221886,3208.286258891926
4247,299.77569818040956,3207.9729527721915
2809,154.49644390406502,3210.763225616282
494,-203.9841672648995,3340.785327260245
5260,127.74577533057618,3247.275205640843
1225,148.92574277722542,3228.4398952974043
1286,-3.3489291946648336,3249.278247268944
3135,325.9473079089403,3212.1026511036675
1273,39.889317918088636,3225.264215645579
1482,42.02349162880046,3203.9558466128733
3296,-283.8947644325849,3363.2335898361744
2720,-102.52063705225964,3237.1506368189494
5081,49.2261531819413,3340.803190063923
2519,-6.413087086229098,3451.208007708915
2448,-56.15173506187557,3471.289517709101
1253,4.842372926408643,3271.2998881548065
4609,-12.18007470396924,3194.7876269276467
2864,-13.615898406211727,3250.890086288836
572,-143.2007055863055,3331.995908763023
1449,121.06049909195917,3178.203664065404
1413,-57.37667052295228,3218.046218018713
1364,-56.22022079478029,3215.79297549426
747,-148.1962082201403,3514.3664570830833
4781,44.42078238324848,3295.736926958598
5608,-85.7001657900496,3205.9933646426207
2948,-16.56440983282755,3234.983952927946
1498,323.38562882986207,3237.620903482023
2749,35.906610414368515,3437.8428808502713
1127,64.53531192031187,3210.9441192247614
5164,4.970653531147491,3496.8567943589205
1235,35.60563140284421,3265.866563935315
699,-163.02752047649437,3268.854225817192
2054,-434.95969345810454,3318.9935211268976
1560,252.88698565630602,3273.454236564755
5221,-174.02276059320457,3252.883731862981
1927,-122.34875066346376,3408.460163620686
4308,-275.33569746153944,3361.8349244516558
1327,-139.64081721224102,3238.4057701805123
3370,-263.35354880080604,3436.4165257153945
234,97.29986209311937,3252.918250115157
2340,13.751482642750489,3344.974311578122
4664,36.51106476028008,3213.2533244776855
2729,29.32785137288647,3482.7226324265066
2312,7.361156473833034,3354.89474536906
597,-298.85179883937235,3432.3413975468657
1618,-54.87517946790649,3244.825037698745
4541,50.788288542689315,3198.127997203468
2324,-0.9501365187988995,3320.0075073121216
679,-138.41852380009277,3289.1196270770424
2837,32.104081343185044,3295.8908494165753
2916,-30.9250885197589,3194.819826120757
5611,-55.30199667315401,3194.6629422441392
4748,249.06129831787075,3246.5934929800455
2096,-41.040017860625994,3544.0482046431953
2913,-86.85323343654318,3393.14903625018
862,31.65827688506897,3329.888517231817
934,159.3530169376363,3252.1525818357186
2786,3.52536773635029,3382.3672272701983
4687,374.50628492845317,3265.1646282419215
0,292.1458368854446,3290.266239822098
1922,-141.95100162910876,3411.3766715152306
5682,-18.250834268289054,3277.217138260704
348,-124.34288687595017,3247.10334600871
5593,-62.20147718020553,3203.0320674662808
1582,91.99023272583327,3236.0227522321443
2993,348.11707091246535,3261.4472819045886
2062,-91.61966032902728,3527.147043782421
2615,204.3459489788056,3208.31914944661
984,205.4754287366086,3287.5818740993755
4313,275.04901296647586,3250.1101822078253
4853,7.849372199334084,3229.7663447442555
5100,-121.11311477108984,3469.729400694392
1837,-88.2697495705952,3333.6289037940933
1291,-8.66388857885704,3250.0364001710104
4250,288.0226170809392,3221.303518360748
209,94.5554803392697,3279.7028242319375
1786,-70.14858045664187,3325.3618395877043
3012,364.0945616938998,3272.6017453079676
1202,154.12954224958867,3279.2738306727383
2249,-57.43663604222911,3400.3932100176125
4213,239.54342165921662,3201.468156096191
4188,87.97197190118777,3213.8218897704446
5263,191.9151110762141,3204.485501090783
4839,93.48375304459796,3171.673132100331
1620,-76.33649016231811,3257.6290959932667
184,82.0352735672177,3272.7160810840564
561,-110.13365698999996,3362.692288419017
653,-211.30062505296974,3285.848157338342
1275,35.57180807631721,3225.859505422439
4238,294.88463352332565,3196.031441410144
266,96.7778700779445,3180.6879105324615
2452,-32.25017551983865,3468.3632616100713
568,-123.44281268055329,3329.259667985454
4195,178.46504865732823,3208.074925274127
60,219.82560126440603,3285.8601397368852
811,-75.76825024837672,3370.2737247647265
949,280.0107776003488,3212.0957039911673
1799,-25.090793439321715,3336.4832028963538
2397,-106.10255960498489,3436.2931705851415
4205,240.61213573400437,3188.438472882381
4856,8.793540344474422,3205.694707082994
1466,57.54983203934671,3279.346359473576
72,253.7694833255773,3259.6103795841473
5150,-39.87634458608545,3445.591220618043
4244,303.8211044231566,3207.6001278693648
1249,-6.382092219123024,3306.4592110850185
5270,281.5556828100671,3200.510698801597
4223,275.7212098788914,3207.1059111164727
53,212.5218337938595,3275.7092123011753
2922,-24.923185486662078,3225.292406252175
5239,123.14736565879593,3202.996922805766
2348,29.370419707784094,3343.754326519813
903,-139.40233831277283,3235.8190117436475
2984,321.89189441353847,3265.698749782081
5608,-85.7001657900496,3205.9933646426207
4605,-42.778084533296806,3191.9248774005473
4815,103.53067518372427,3226.108158638969
1242,4.712232194559874,3278.788037070157
28,315.55869289586553,3205.589531265338
2509,84.48790312285837,3428.6622548542473
948,263.0134226008704,3215.9274868751163
